NGA,PolID,Time,PolPop,PolTerr,CapPop,levels,government,infrastr,writing,texts,money,SPC1,MG_corr,PC1,PC2
Cahokia,USIllin,1700,4.023101837,4.230093474,2.885098204,1.666666667,0.04,0.233333333,0.4,0.1,1.8,0.287967344,0,-1.734657518845709,0.5103889514103449
Cambodian Basin,KhFunaE,300,6.235248773,5.409990575,3.301029996,2.666666667,0.618181818,0.977777778,1.0,1.0,4.0,0.673645867,1,2.0859125315770273,-0.6904614066646225
Cambodian Basin,KhFunaE,400,6.235248773,5.409990575,3.301029996,2.666666667,0.618181818,0.977777778,1.0,1.0,4.0,0.673645867,1,2.0859125315770273,-0.6904614066646225
Cambodian Basin,KhFunaE,500,6.235248773,5.409990575,3.301029996,2.666666667,0.618181818,0.977777778,1.0,1.0,4.0,0.673645867,1,2.0859125315770273,-0.6904614066646225
Cambodian Basin,KhFunaL,600,5.254599225,5.421932813,3.301029996,2.857822693,0.61,0.888888889,1.0,1.0,4.0,0.664762288,1,1.8360033167834855,-0.754642253707747
Cambodian Basin,KhChenl,700,6.393323032,5.725094521,4.77815125,4.0,0.79,0.888888889,1.0,0.985714286,3.0,0.753939739,1,2.684348028227719,-0.030999210093052725
Cambodian Basin,KhChenl,800,6.311088695,5.725094521,5.477121255,4.0,0.79,0.888888889,1.0,0.985714286,3.0,0.783000327,1,2.857407025419754,0.037429694120149744
Cambodian Basin,KhAngkE,900,6.932781045,5.962296868,5.602059991,5.333333333,0.836363636,0.916666667,1.0,0.9875,4.0,0.844608618,1,3.521492121346534,0.07438502903035725
Cambodian Basin,KhAngkE,1000,6.089213309,5.962296868,4.949478934,5.333333333,0.836363636,0.916666667,1.0,0.9875,4.0,0.828655743,1,3.184109550614828,-0.16218227177521397
Cambodian Basin,KhAngkC,1100,6.176091259,5.972778892,5.940407318,5.666666667,0.827272727,0.916666667,1.0,0.9875,4.0,0.840908724,1,3.516438315205998,0.0058925207534711215
Cambodian Basin,KhAngkC,1200,6.176091259,5.972778892,5.940407318,5.666666667,0.827272727,0.916666667,1.0,0.9875,4.0,0.840908724,1,3.516438315205998,0.0058925207534711215
Cambodian Basin,KhAngkL,1300,6.176091259,5.414216291,5.924823463,5.666666667,0.827272727,0.875,1.0,0.975,3.6,0.812885255,1,3.2910516527998714,-0.07207533814666447
Cambodian Basin,KhAngkL,1400,6.176091259,5.414216291,5.924823463,5.666666667,0.827272727,0.875,1.0,0.975,3.6,0.812885255,1,3.2910516527998714,-0.07207533814666447
Cambodian Basin,KhCambd,1500,5.959545876,5.446608612,4.563803737,6.666666667,0.827272727,0.916666667,1.0,0.9875,4.0,0.810691153,1,3.174034633429512,-0.33268623401125685
Cambodian Basin,ThAyuth,1600,6.893139415,5.186462899,5.190331698,5.333333333,0.554545455,0.877777778,1.0,0.95,5.0,0.806050671,1,3.09750928975709,-0.29826686115076995
Cambodian Basin,ThAyuth,1700,7.074097606,4.459819292,5.190331698,5.333333333,0.554545455,0.888888889,1.0,0.95,5.0,0.806732635,1,3.012712249745444,-0.5586564849113222
Cambodian Basin,ThRattn,1800,6.678242172,5.710218943,5.04826479,5.5,0.554545455,0.866666667,1.0,1.0,5.0,0.797298612,1,3.1669032993259005,-0.14819293630231545
Central Java,IdMedng,800,5.473757613,5.091726252,3.0,3.206344551,0.825,0.866666667,0.816666667,0.96,5.0,0.669788918,1,1.962603326725572,-1.0918259749640276
Central Java,IdMedng,900,5.473757613,5.091726252,3.0,3.539677884,0.825,0.866666667,0.816666667,0.96,5.0,0.675778444,1,2.0176587478398393,-1.0679723832727002
Central Java,IdMedng,1000,5.473757613,5.091726252,3.0,3.539677884,0.825,0.866666667,0.816666667,0.96,5.0,0.675778444,1,2.0176587478398393,-1.0679723832727002
Central Java,IdKedir,1100,5.434673806,4.825109165,4.931537774,4.333333333,0.8375,0.866666667,0.816666667,0.94,5.0,0.713342492,1,2.6118648385445926,-0.8891379238525132
Central Java,IdKedir,1200,5.396515931,4.825109165,5.429641968,4.333333333,0.8375,0.866666667,0.816666667,0.94,5.0,0.725270514,1,2.739096586123126,-0.8365378124895892
Central Java,IdMajap,1300,6.698970004,5.698970004,5.03406164,4.333333333,0.89,0.95,0.816666667,0.95,4.0,0.788712149,1,3.0044992226481475,-0.1980095112116942
Central Java,IdMajap,1400,6.698970004,5.698970004,5.03406164,4.333333333,0.89,0.95,0.816666667,0.95,4.0,0.788712149,1,3.0044992226481475,-0.1980095112116942
Central Java,IdMajap,1500,6.698970004,5.698970004,5.03406164,4.333333333,0.89,0.95,0.816666667,0.95,4.0,0.788712149,1,3.0044992226481475,-0.1980095112116942
Central Java,IdMatrm,1600,6.530916072,5.002233554,4.723072025,4.333333333,0.977777778,0.955555556,0.816666667,0.933333333,4.5,0.776242529,1,2.9286854544484364,-0.6976998121779108
Central Java,IdMatrm,1700,6.530916072,5.002233554,4.723072025,4.333333333,0.977777778,0.955555556,0.816666667,0.933333333,4.5,0.776242529,1,2.9286854544484364,-0.6976998121779108
Chuuk Islands,FmTrukE,1800,1.286263129,1.376246612,2.281118701,2.0,0.0,0.083333333,0.166666667,0.0,1.0,0.157600614,1,-3.4894993833033623,-0.672176842104469
Chuuk Islands,FmTrukL,1900,3.963787827,2.104487111,3.130359889,3.0,0.609090909,0.35,0.816666667,0.3625,6.0,0.473466429,1,0.13289067023060872,-1.839034087694886
Cuzco,PeCuzLF,100,5.006244943,2.627266386,3.206326784,3.0,0.1,0.18,0.0,0.0,0.0,0.257786112,0,-2.26918060954667,0.8182299400129642
Cuzco,PeCuzE1,200,3.736847342,2.857194912,3.399389503,3.0,0.1,0.214285714,0.0,0.0,0.3,0.219697698,0,-2.3317324944733873,0.5873363611248833
Cuzco,PeCuzE1,300,4.387130881,2.905610523,2.403422192,3.0,0.1,0.214285714,0.0,0.0,0.3,0.212864496,0,-2.467799437141966,0.6086595431094108
Cuzco,PeCuzE1,400,3.310423171,3.0,3.353103202,3.0,0.1,0.214285714,0.0,0.0,0.3,0.224014201,0,-2.4000616734065923,0.5572378137739283
Cuzco,PeCuzE2,500,3.984736073,3.0,3.367428998,3.0,0.1,0.18,0.0,0.0,0.3,0.215498041,0,-2.301463074766709,0.7229000005531506
Cuzco,PeCuzE2,600,3.984736073,3.0,3.367428998,3.0,0.1,0.18,0.0,0.0,0.3,0.215498041,0,-2.301463074766709,0.7229000005531506
Cuzco,PeWari*,700,5.494946076,4.428670157,4.511873422,3.740571622,0.52,0.7625,0.166666667,0.0125,1.0,0.486610167,0,-0.05861313836031909,0.664847026129319
Cuzco,PeWari*,800,5.494946076,4.428670157,4.511873422,3.740571622,0.52,0.7625,0.166666667,0.0125,1.0,0.486610167,0,-0.05861313836031909,0.664847026129319
Cuzco,PeWari*,900,5.494946076,4.428670157,4.511873422,3.740571622,0.52,0.7625,0.166666667,0.0125,1.0,0.486610167,0,-0.05861313836031909,0.664847026129319
Cuzco,PeCuzL1,1000,4.058377152,2.747687659,3.919992609,4.0,0.1,0.44,0.028571429,0.0,1.0,0.296282676,0,-1.6120606912141953,0.3246748608604826
Cuzco,PeCuzL1,1100,4.058377152,2.747687659,3.919992609,4.0,0.1,0.44,0.028571429,0.0,1.0,0.296282676,0,-1.6120606912141953,0.3246748608604826
Cuzco,PeCuzL1,1200,4.058377152,2.747687659,3.919992609,4.0,0.1,0.44,0.028571429,0.0,1.0,0.296282676,0,-1.6120606912141953,0.3246748608604826
Cuzco,PeCuzL2,1300,4.400131952,3.373532691,4.658418296,4.0,0.41,0.61,0.033333333,0.0,1.0,0.374144584,0,-0.7610707756345325,0.3639431102300951
Cuzco,PeInca*,1400,7.331048374,6.105330115,4.67839363,5.591314254,0.581818182,0.758333333,0.428571429,0.0,1.8,0.594645533,0,1.3625554575048535,1.5164819170176134
Cuzco,PeInca*,1500,6.871990775,6.105330115,4.67839363,5.591314254,0.581818182,0.758333333,0.428571429,0.0,1.8,0.602291323,0,1.2748638322912098,1.4303511136604121
Deccan,InDecNL,-2700,2.731671917,2.649571367,3.150523563,0.666666667,0.1,0.175,0.1,0.1,0.9,0.155156678,0,-2.782225294349434,-0.046394217840264554
Deccan,InDecNL,-2600,2.731671917,2.649571367,3.150523563,0.666666667,0.1,0.175,0.1,0.1,0.9,0.155156678,0,-2.782225294349434,-0.046394217840264554
Deccan,InDecNL,-2500,2.731671917,2.649571367,3.150523563,0.666666667,0.1,0.175,0.1,0.1,0.9,0.155156678,0,-2.782225294349434,-0.046394217840264554
Deccan,InDecNL,-2400,2.731671917,2.649571367,3.150523563,0.666666667,0.1,0.175,0.1,0.1,0.9,0.155156678,0,-2.782225294349434,-0.046394217840264554
Deccan,InDecNL,-2300,2.731671917,2.649571367,3.150523563,0.666666667,0.1,0.175,0.1,0.1,0.9,0.155156678,0,-2.782225294349434,-0.046394217840264554
Deccan,InDecNL,-2200,2.731671917,2.649571367,3.150523563,0.666666667,0.1,0.175,0.1,0.1,0.9,0.155156678,0,-2.782225294349434,-0.046394217840264554
Deccan,InDecNL,-2100,2.731671917,2.649571367,3.150523563,0.666666667,0.1,0.175,0.1,0.1,0.9,0.155156678,0,-2.782225294349434,-0.046394217840264554
Deccan,InDecNL,-2000,2.731671917,2.649571367,3.150523563,0.666666667,0.1,0.175,0.1,0.1,0.9,0.155156678,0,-2.782225294349434,-0.046394217840264554
Deccan,InDecNL,-1900,2.731671917,2.649571367,3.150523563,0.666666667,0.1,0.175,0.1,0.1,0.9,0.155156678,0,-2.782225294349434,-0.046394217840264554
Deccan,InDecNL,-1800,2.731671917,2.649571367,3.150523563,0.666666667,0.1,0.175,0.1,0.1,0.9,0.155156678,0,-2.782225294349434,-0.046394217840264554
Deccan,InDecNL,-1700,2.731671917,2.649571367,3.150523563,0.666666667,0.1,0.175,0.1,0.1,0.9,0.155156678,0,-2.782225294349434,-0.046394217840264554
Deccan,InDecNL,-1600,2.731671917,2.649571367,3.150523563,0.666666667,0.1,0.175,0.1,0.1,0.9,0.155156678,0,-2.782225294349434,-0.046394217840264554
Deccan,InDecNL,-1500,2.731671917,2.649571367,3.150523563,0.666666667,0.1,0.175,0.1,0.1,0.9,0.155156678,0,-2.782225294349434,-0.046394217840264554
Deccan,InDecNL,-1400,2.731671917,2.649571367,3.150523563,0.666666667,0.1,0.175,0.1,0.1,0.9,0.155156678,0,-2.782225294349434,-0.046394217840264554
Deccan,InDecNL,-1300,2.731671917,2.649571367,3.150523563,0.666666667,0.1,0.175,0.1,0.1,0.9,0.155156678,0,-2.782225294349434,-0.046394217840264554
Deccan,InDecIA,-1200,2.88219596,1.45245181,2.750974736,1.0,0.1,0.388888889,0.233333333,0.1,0.9,0.19601325,0,-2.690059606308089,-0.7872640729723078
Deccan,InDecIA,-1100,2.88219596,1.45245181,2.750974736,1.0,0.1,0.388888889,0.233333333,0.1,0.9,0.19601325,0,-2.690059606308089,-0.7872640729723078
Deccan,InDecIA,-1000,2.88219596,1.45245181,2.750974736,1.0,0.1,0.388888889,0.233333333,0.1,0.9,0.19601325,0,-2.690059606308089,-0.7872640729723078
Deccan,InDecIA,-900,4.065630225,4.132253684,3.43955943,1.467170232,0.1,0.388888889,0.233333333,0.1,0.9,0.270681727,0,-1.719930475263861,0.5916010509768758
Deccan,InDecIA,-800,4.065630225,4.132253684,3.43955943,1.467170232,0.1,0.388888889,0.233333333,0.1,0.9,0.270681727,0,-1.719930475263861,0.5916010509768758
Deccan,InDecIA,-700,4.065630225,4.132253684,3.43955943,1.467170232,0.1,0.388888889,0.233333333,0.1,0.9,0.270681727,0,-1.719930475263861,0.5916010509768758
Deccan,InDecIA,-600,4.065630225,4.132253684,3.43955943,1.467170232,0.1,0.388888889,0.233333333,0.1,0.9,0.270681727,0,-1.719930475263861,0.5916010509768758
Deccan,InDecIA,-500,4.352501164,4.034543064,3.857822,2.0,0.1,0.388888889,0.233333333,0.1,0.9,0.309011591,0,-1.4817029314069432,0.695786793994371
Deccan,InDecIA,-400,4.352501164,4.034543064,3.857822,2.0,0.1,0.388888889,0.233333333,0.1,0.9,0.309011591,0,-1.4817029314069432,0.695786793994371
Deccan,InMaury,-300,7.255272505,6.602059991,5.431363764,6.0,0.8,0.966666667,0.816666667,0.971428571,5.0,0.865241805,1,3.7759315624349976,0.22054526490396287
Deccan,InDecKg,-200,4.352501164,4.034543064,3.857822,2.0,0.1,0.388888889,0.233333333,0.1,0.9,0.309011591,1,-1.4817029314069432,0.695786793994371
Deccan,InSataL,-100,6.894929782,6.097952672,4.924279286,4.400534247,0.581818182,0.777777778,0.975,0.842857143,5.0,0.772670602,1,2.85821449609305,0.10333522409000725
Deccan,InSataL,0,6.871929224,6.097952672,4.924279286,4.400534247,0.581818182,0.777777778,0.975,0.842857143,5.0,0.773019348,1,2.853820807117561,0.09901973831541286
Deccan,InSataL,100,6.918139358,6.097952672,4.924279286,4.400534247,0.581818182,0.777777778,0.975,0.842857143,5.0,0.773918073,1,2.8626481127990866,0.10768992692210219
Deccan,InSataL,200,6.929612322,6.179157091,4.924279286,4.400534247,0.581818182,0.777777778,0.975,0.842857143,5.0,0.775743407,1,2.8794133539469273,0.14138066447245146
Deccan,InVakat,300,6.83906131,5.971303778,4.798594766,4.957815709,0.8625,0.666666667,0.78,0.983333333,5.0,0.784964952,1,2.9791662852104666,0.04837879660442732
Deccan,InKadam,500,5.809260812,4.907332191,4.168930777,5.172269485,0.625,0.7125,0.925,0.94,5.0,0.722242598,1,2.3676592232690576,-0.5719360311016563
Deccan,InChaBd,600,6.452746054,5.875061263,4.84509804,4.989084762,0.9,0.744444444,0.975,0.95,5.0,0.804720855,1,3.1672571631202446,-0.21386695804825506
Deccan,InChaBd,700,6.799946183,5.875061263,4.84509804,4.989084762,0.9,0.744444444,0.975,0.95,5.0,0.811569213,1,3.233581179219141,-0.148723442067608
Deccan,InRasht,800,6.771876373,5.77815125,5.0,5.102626565,0.79,0.777777778,0.975,0.875,3.6,0.79323038,1,2.895569814917403,0.20502120299849705
Deccan,InRasht,900,6.76033535,5.77815125,5.0,5.102626565,0.79,0.777777778,0.975,0.875,3.6,0.794156053,1,2.893365187293979,0.20285581550743007
Deccan,InChaKl,1000,6.868756583,6.566966295,4.784078476,5.070268124,0.866666667,0.7125,0.975,0.975,5.0,0.819299087,1,3.322903929153328,0.17445268890159216
Deccan,InHoysa,1200,6.269917682,5.127319363,5.096910013,4.289529137,0.733333333,0.916666667,0.9,0.9625,5.0,0.776915049,1,2.9030331740976782,-0.634195985597457
Deccan,InKampi,1300,5.803963086,4.406782381,3.276168294,3.956549117,0.9125,0.766666667,0.766666667,0.9625,5.0,0.689394339,1,2.0442135971617397,-1.1312136649041082
Deccan,InVijay,1400,7.397940009,5.549200961,5.0,4.776099468,0.9,0.977777778,0.8,0.971428571,5.0,0.823461921,1,3.3888342039710047,-0.36183829602995865
Deccan,InVijay,1500,7.397940009,5.549200961,5.345319697,4.776099468,0.9,0.977777778,0.8,0.971428571,5.0,0.832823656,1,3.4820932166491745,-0.3204089521766367
Deccan,InVijay,1600,7.397940009,5.549200961,5.461400424,4.776099468,0.9,0.977777778,0.8,0.971428571,5.0,0.832811869,1,3.5134426417906663,-0.30648229697739193
Deccan,InMugl*,1700,8.125755834,6.654004924,5.971184091,5.666666667,0.972727273,0.89,0.833333333,0.975,5.0,0.894917238,1,4.1511812529560705,0.4270645931024361
Finger Lakes,UsIroqE,1600,3.740362689,5.0,3.477121255,2.666666667,0.0,0.083333333,0.333333333,0.0,2.0,0.291457107,0,-1.6142972605245922,1.1027245039410518
Finger Lakes,UsIroqE,1700,4.991165095,5.0,3.477121255,2.666666667,0.0,0.083333333,0.333333333,0.0,2.0,0.314425964,0,-1.3753623293913082,1.3374066359972092
Garo Hills,InGaroE,1800,3.332591293,3.475933774,3.428808251,1.666666667,0.0,0.083333333,0.333333333,0.0,1.0,0.216504642,0,-2.3187592346927723,0.5828072438215035
Ghanaian Coast,GhAshnE,1600,6.020136727,1.76921903,4.519068002,4.0,0.172727273,0.325,0.333333333,0.0,3.0,0.41954842,1,-0.6743819352095091,-0.0878600039017259
Ghanaian Coast,GhAshnE,1700,6.020136727,1.76921903,4.519068002,4.0,0.172727273,0.325,0.333333333,0.0,3.0,0.41954842,1,-0.6743819352095091,-0.0878600039017259
Ghanaian Coast,GhAshnL,1800,6.599659588,5.796741471,4.130333768,5.333333333,0.454545455,0.408333333,1.0,0.375,3.0,0.623383502,1,1.5105665835428463,1.0056622706584952
Iceland,IsCommw,1000,4.380242342,5.012837225,2.399056977,2.333333333,0.122222222,0.0,0.6,0.0125,4.0,0.337468168,1,-1.2039935596898186,0.5488254195599461
Iceland,IsCommw,1100,4.491361694,5.012837225,2.399056977,2.666666667,0.233333333,0.0,0.8,0.3625,4.0,0.404175293,1,-0.5738555166826164,0.32269572294808213
Iceland,IsCommw,1200,4.547767422,5.012837225,2.399056977,2.666666667,0.233333333,0.0,1.0,0.9875,4.0,0.473477614,1,0.093805890677398,0.012938491253322238
Iceland,NorKing,1300,4.712629374,5.012837225,2.438865198,3.666666667,0.554545455,0.016666667,1.0,0.9875,4.0,0.528582535,1,0.6294061764978756,-0.0733863399493389
Kachi Plain,PkAcerN,-7500,1.13910982,0.540739576,2.664469895,0.494328697,0.027272727,0.275,0.0,0.0,1.8,0.157367633,0,-3.6039816171908616,-1.4325636108897444
Kachi Plain,PkAcerN,-7400,1.13910982,0.540739576,2.664469895,0.494328697,0.027272727,0.275,0.0,0.0,1.8,0.157367633,0,-3.6039816171908616,-1.4325636108897444
Kachi Plain,PkAcerN,-7300,1.13910982,0.540739576,2.664469895,0.494328697,0.027272727,0.275,0.0,0.0,1.8,0.157367633,0,-3.6039816171908616,-1.4325636108897444
Kachi Plain,PkAcerN,-7200,1.13910982,0.540739576,2.664469895,0.494328697,0.027272727,0.275,0.0,0.0,1.8,0.157367633,0,-3.6039816171908616,-1.4325636108897444
Kachi Plain,PkAcerN,-7100,1.13910982,0.540739576,2.664469895,0.494328697,0.027272727,0.275,0.0,0.0,1.8,0.157367633,0,-3.6039816171908616,-1.4325636108897444
Kachi Plain,PkAcerN,-7000,1.13910982,0.540739576,2.664469895,0.494328697,0.027272727,0.275,0.0,0.0,1.8,0.157367633,0,-3.6039816171908616,-1.4325636108897444
Kachi Plain,PkAcerN,-6900,1.13910982,0.540739576,2.664469895,0.494328697,0.027272727,0.275,0.0,0.0,1.8,0.157367633,0,-3.6039816171908616,-1.4325636108897444
Kachi Plain,PkAcerN,-6800,1.13910982,0.540739576,2.664469895,0.494328697,0.027272727,0.275,0.0,0.0,1.8,0.157367633,0,-3.6039816171908616,-1.4325636108897444
Kachi Plain,PkAcerN,-6700,1.13910982,0.540739576,2.664469895,0.494328697,0.027272727,0.275,0.0,0.0,1.8,0.157367633,0,-3.6039816171908616,-1.4325636108897444
Kachi Plain,PkAcerN,-6600,1.13910982,0.540739576,2.664469895,0.494328697,0.027272727,0.275,0.0,0.0,1.8,0.157367633,0,-3.6039816171908616,-1.4325636108897444
Kachi Plain,PkAcerN,-6500,1.13910982,0.540739576,2.664469895,0.494328697,0.027272727,0.275,0.0,0.0,1.8,0.157367633,0,-3.6039816171908616,-1.4325636108897444
Kachi Plain,PkAcerN,-6400,1.13910982,0.540739576,2.664469895,0.494328697,0.027272727,0.275,0.0,0.0,1.8,0.157367633,0,-3.6039816171908616,-1.4325636108897444
Kachi Plain,PkAcerN,-6300,1.13910982,0.540739576,2.664469895,0.494328697,0.027272727,0.275,0.0,0.0,1.8,0.157367633,0,-3.6039816171908616,-1.4325636108897444
Kachi Plain,PkAcerN,-6200,1.13910982,0.540739576,2.664469895,0.494328697,0.027272727,0.275,0.0,0.0,1.8,0.157367633,0,-3.6039816171908616,-1.4325636108897444
Kachi Plain,PkAcerN,-6100,1.13910982,0.540739576,2.664469895,0.494328697,0.027272727,0.275,0.0,0.0,1.8,0.157367633,0,-3.6039816171908616,-1.4325636108897444
Kachi Plain,PkAcerN,-6000,1.13910982,0.540739576,2.664469895,0.494328697,0.027272727,0.275,0.0,0.0,1.8,0.157367633,0,-3.6039816171908616,-1.4325636108897444
Kachi Plain,PkAcerN,-5900,1.13910982,0.540739576,2.664469895,0.494328697,0.027272727,0.275,0.0,0.0,1.8,0.157367633,0,-3.6039816171908616,-1.4325636108897444
Kachi Plain,PkAcerN,-5800,1.13910982,0.540739576,2.664469895,0.494328697,0.027272727,0.275,0.0,0.0,1.8,0.157367633,0,-3.6039816171908616,-1.4325636108897444
Kachi Plain,PkAcerN,-5700,1.13910982,0.540739576,2.664469895,0.494328697,0.027272727,0.275,0.0,0.0,1.8,0.157367633,0,-3.6039816171908616,-1.4325636108897444
Kachi Plain,PkAcerN,-5600,1.13910982,0.540739576,2.664469895,0.494328697,0.027272727,0.275,0.0,0.0,1.8,0.157367633,0,-3.6039816171908616,-1.4325636108897444
Kachi Plain,PkCeraN,-5500,2.965826554,1.803886088,2.614179438,0.52314742,0.027272727,0.266666667,0.0,0.0,1.8,0.153641968,0,-3.045443239114723,-0.5941201939970675
Kachi Plain,PkCeraN,-5400,2.965826554,1.803886088,2.614179438,0.52314742,0.027272727,0.266666667,0.0,0.0,1.8,0.153641968,0,-3.045443239114723,-0.5941201939970675
Kachi Plain,PkCeraN,-5300,2.965826554,1.803886088,2.614179438,0.52314742,0.027272727,0.266666667,0.0,0.0,1.8,0.153641968,0,-3.045443239114723,-0.5941201939970675
Kachi Plain,PkCeraN,-5200,2.965826554,1.803886088,2.614179438,0.52314742,0.027272727,0.266666667,0.0,0.0,1.8,0.153641968,0,-3.045443239114723,-0.5941201939970675
Kachi Plain,PkCeraN,-5100,2.965826554,1.803886088,2.614179438,0.52314742,0.027272727,0.266666667,0.0,0.0,1.8,0.153641968,0,-3.045443239114723,-0.5941201939970675
Kachi Plain,PkCeraN,-5000,2.965826554,1.803886088,2.614179438,0.52314742,0.027272727,0.266666667,0.0,0.0,1.8,0.153641968,0,-3.045443239114723,-0.5941201939970675
