artist,date,genre,style,PC1,PC2
Abidin Dino,1989.0,figurative,Surrealism,0.23629596536457736,1.6309602659319928
Abidin Dino,1990.0,figurative,Surrealism,1.2137403199401506,0.4055149939584764
Abraham Manievich,1905.0,cityscape,Post-Impressionism,-1.0937602177057801,0.9619117642714538
Abraham Manievich,1908.0,landscape,Post-Impressionism,-2.2970564218048115,0.048157072238705176
Abraham Manievich,1910.0,cityscape,Post-Impressionism,-0.5687317871698537,0.22494440503171462
Abraham Manievich,1911.0,landscape,Post-Impressionism,-2.0649718757187947,0.19577248274714285
Abraham Manievich,1913.0,landscape,Post-Impressionism,0.013368135937186542,0.29603316495024123
Abraham Manievich,1915.0,cityscape,Post-Impressionism,0.8041660187808385,-0.4033751413972265
Abraham Manievich,1919.0,cityscape,Expressionism,0.38010646885295174,2.4366123074257477
Abraham Manievich,1921.0,landscape,Post-Impressionism,-0.05518525799080483,1.228055677989118
Abraham Manievich,1923.0,cityscape,Expressionism,0.1646075895209195,0.04787493638823988
Abraham Manievich,1925.0,landscape,Cubism,1.6220301613951347,-0.17851454859704022
Abraham Manievich,1929.0,portrait,Expressionism,2.7412441601788133,0.07312307342413439
Abraham Manievich,1930.0,flower painting,Post-Impressionism,-0.2393252645224302,0.256661775817952
Abraham Manievich,1937.0,portrait,Fauvism,0.5061167598655513,-0.9372912075050713
Ad Reinhardt,1937.0,abstract,Abstract Art,1.571572709270436,-0.24700723737335994
Ad Reinhardt,1938.0,abstract,Abstract Art,-0.7656468508101351,0.25291990185445007
Ad Reinhardt,1939.0,abstract,Abstract Art,-1.0584934419987464,-0.5317815578116193
Ad Reinhardt,1940.0,abstract,Abstract Art,-0.22485741857055716,0.3462509753664286
Ad Reinhardt,1941.0,abstract,Abstract Art,-0.5098788131142099,0.5558926657351216
Ad Reinhardt,1944.0,illustration,Expressionism,-1.3318351839605553,0.3990906033836654
Ad Reinhardt,1946.0,caricature,Expressionism,-1.7913078045417563,0.5506124768030667
Ad Reinhardt,1948.0,abstract,Hard Edge Painting,-2.7356773452526464,-3.4906717827706517
Ad Reinhardt,1949.0,abstract,Abstract Expressionism,-2.554461361228986,-0.20297859828477188
Ad Reinhardt,1950.0,abstract,Hard Edge Painting,-1.5655151959530553,-2.3086471167815628
Ad Reinhardt,1952.0,abstract,Hard Edge Painting,0.41295543043600014,-2.2735005870809744
Ad Reinhardt,1953.0,abstract,Color Field Painting,-1.1310988918845881,-4.200805036574708
Ad Reinhardt,1954.0,abstract,Color Field Painting,-2.5076711040115094,-0.04632304092250448
Ad Reinhardt,1958.0,abstract,Color Field Painting,-0.511575497764389,3.153715128388879
Ad Reinhardt,1961.0,abstract,Color Field Painting,-0.5117388835222157,3.1530577198797856
Ad Reinhardt,1963.0,abstract,Color Field Painting,-0.5108965478273643,3.153206937894529
Ad Reinhardt,1964.0,abstract,Color Field Painting,0.7495667870414179,-0.4376394324271547
Ad Reinhardt,1966.0,abstract,Color Field Painting,0.837399521137306,1.2891752468708004
Adja Yunkers,1951.0,abstract,Abstract Expressionism,-1.115264999365046,1.7435738378948857
Adja Yunkers,1952.0,symbolic painting,Abstract Expressionism,-0.8635035167054712,1.8717214266332096
Adja Yunkers,1955.0,abstract,Abstract Expressionism,-1.6771404322900643,1.259540193019468
Adja Yunkers,1957.0,abstract,Abstract Expressionism,1.5088315225035331,0.809251059355944
Adja Yunkers,1958.0,abstract,Abstract Expressionism,0.1413553425010765,0.14127489321525807
Adja Yunkers,1961.0,abstract,Abstract Expressionism,-1.7928835722979028,1.0995876946518683
Adja Yunkers,1964.0,symbolic painting,Abstract Expressionism,-0.7922621873793244,2.463429351113777
Adja Yunkers,1966.0,abstract,Color Field Painting,-0.7444162097361607,2.5294884713002173
Adja Yunkers,1969.0,abstract,Color Field Painting,-3.3876153416405583,-4.783916369464946
Adja Yunkers,1973.0,abstract,Color Field Painting,-2.2602399821393497,-0.35489572383804274
Adja Yunkers,1974.0,abstract,Color Field Painting,1.134939433049484,-1.8513593062242601
Adja Yunkers,1975.0,abstract,Color Field Painting,-1.0700224505704914,-2.1707602536413195
Adolf Dietrich,1917.0,landscape,Na•ve Art (Primitivism),-1.15791624912451,1.850091872396194
Adolf Dietrich,1918.0,landscape,Na•ve Art (Primitivism),-0.9131473043562564,1.5875090128799652
Adolf Dietrich,1926.0,landscape,Na•ve Art (Primitivism),-2.276807411645393,-0.027500783832934212
Adolf Dietrich,1928.0,animal painting,Na•ve Art (Primitivism),0.05982555478046435,1.736499196558048
Adolf Dietrich,1931.0,landscape,Na•ve Art (Primitivism),-1.077551392588405,0.9933159120719108
Adolf Dietrich,1932.0,landscape,Na•ve Art (Primitivism),-2.484521452730839,-0.2975193800602116
Adolf Dietrich,1934.0,animal painting,Na•ve Art (Primitivism),-0.4619090339186661,2.6865125885997028
Adolf Dietrich,1937.0,animal painting,Na•ve Art (Primitivism),-0.08587982087147791,0.8900601442208076
Adolf Dietrich,1939.0,genre painting,Na•ve Art (Primitivism),-1.6091376499678811,0.020321795413902506
Adolf Dietrich,1940.0,landscape,Na•ve Art (Primitivism),-2.54228103729477,-0.16607167753491073
Adolf Dietrich,1941.0,landscape,Na•ve Art (Primitivism),-1.5972145719298547,-1.3223623074521291
Adolf Dietrich,1944.0,animal painting,Na•ve Art (Primitivism),-0.6889284927842804,0.626025801976186
Adolf Dietrich,1946.0,animal painting,Na•ve Art (Primitivism),-2.564884323478385,-0.2563913111293822
Adolf Dietrich,1952.0,animal painting,Na•ve Art (Primitivism),-1.6339804741891626,-0.06130363882135046
Adolf Dietrich,1953.0,flower painting,Na•ve Art (Primitivism),-2.1874160100986804,0.4180199623464842
Adolf Dietrich,1954.0,animal painting,Na•ve Art (Primitivism),-1.2653417706176726,0.2990423834968234
Adolf Dietrich,1955.0,animal painting,Na•ve Art (Primitivism),-1.5020501498451917,0.9106819897863018
Adolf Dietrich,1956.0,animal painting,Na•ve Art (Primitivism),-2.322389236856169,0.2448107145160895
Adolf Fleischmann,1928.0,marina,Expressionism,-1.1842482787015594,-1.497183394511043
Adolf Fleischmann,1938.0,still life,Cubism,1.1342095031722355,-0.571074497717534
Adolf Fleischmann,1943.0,abstract,Concretism,-0.6785477300172188,-2.1277585118340383
Adolf Fleischmann,1947.0,abstract,Concretism,2.8740663038961203,-0.08824638137357077
Adolf Fleischmann,1948.0,abstract,Concretism,-0.18425920858862632,2.7053844687950055
Adolf Fleischmann,1951.0,abstract,Concretism,-1.5168256458141072,0.2204753591508218
Adolf Fleischmann,1952.0,abstract,Concretism,2.384481903609313,-0.9864428436296035
Adolf Fleischmann,1954.0,abstract,Concretism,-2.5035257746163424,-0.41172944668760453
Adolf Fleischmann,1955.0,abstract,Concretism,-1.5363754658820954,-0.054076794963597616
Adolf Fleischmann,1956.0,abstract,Concretism,-0.6127030860249331,1.9733792559782708
Adolf Fleischmann,1958.0,abstract,Concretism,-1.193609999937217,-0.4491153608169975
Adolf Fleischmann,1959.0,abstract,Concretism,-0.28457772576904855,0.2586764153597112
Adolf Fleischmann,1961.0,abstract,Ilkhanid,-2.27853168813398,-0.17037849169056002
Adolf Fleischmann,1963.0,abstract,Concretism,-1.11719151594679,0.45561256493613
Adolph Menzel,1852.0,genre painting,Realism,1.7674182227695794,1.0273066988964545
Adolph Menzel,1853.0,portrait,Realism,3.0696974136958244,0.2962182975706368
Adolph Menzel,1856.0,genre painting,Realism,0.8631457352733657,2.000850038310321
Adolph Menzel,1857.0,genre painting,Realism,1.6966468742157668,0.9808995879448084
Adolph Menzel,1865.0,portrait,Realism,1.7405271676820326,-0.7871196718356274
Adolph Menzel,1867.0,genre painting,Realism,2.4857490153095547,0.023085838731560653
Adolph Menzel,1869.0,genre painting,Realism,1.1522001877637047,0.1245880739902386
Adolph Menzel,1872.0,still life,Realism,0.858172768218066,1.5105440419287857
Adolph Menzel,1875.0,genre painting,Realism,1.65319740246027,0.3532618320127032
Adolph Menzel,1878.0,genre painting,Realism,2.926943604370543,-0.3367617899620858
Adolph Menzel,1880.0,genre painting,Realism,-1.1787418077512577,2.0841482947387777
Adolph Menzel,1883.0,genre painting,Realism,1.0527118943750875,1.6048310538955444
Adolph Menzel,1888.0,genre painting,Realism,2.6310444162292637,-0.2283864907511261
Adolph Menzel,1889.0,sketch and study,Realism,-2.395174297070927,0.11040196121286402
Afro,1953.0,abstract,Art Informel,-0.9804451520975094,1.8168226785886723
Afro,1955.0,abstract,Art Informel,-2.3246785470501288,-0.31203331722816907
Afro,1956.0,abstract,Lyrical Abstraction,0.9220975252498703,-0.7377807533370029
Afro,1957.0,abstract,Lyrical Abstraction,-0.6267473284047973,-0.07685200206929085
Afro,1958.0,abstract,Lyrical Abstraction,-1.8342694028426383,0.558992239615433
Afro,1960.0,abstract,Lyrical Abstraction,-0.6309300334436826,-0.35815846546071456
Afro,1961.0,abstract,Lyrical Abstraction,-1.4072079203679226,-0.22674437334288502
Afro,1962.0,abstract,Art Informel,-1.8814201306462768,0.22341572748063196
Afro,1963.0,abstract,Art Informel,0.25903667059463065,-0.6706320464152887
Afro,1964.0,abstract,Art Informel,0.011625454584678003,0.6424636845060249
Afro,1965.0,abstract,Lyrical Abstraction,-0.6950979737549183,1.7416835943947897
Afro,1966.0,abstract,Art Informel,0.7772627487942568,0.16686697458510313
Afro,1967.0,abstract,Art Informel,1.308512944307224,-0.5290078097737118
Afro,1969.0,abstract,Art Informel,-1.1844973450937077,-0.0497175294314448
Afro,1973.0,abstract,Art Informel,0.5081096219599475,2.065269808490085
Afro,1974.0,abstract,Art Informel,-0.9390414018927943,0.2629360500514198
Afro,1975.0,abstract,Art Informel,2.6257314871154755,-1.0533533529630439
Agnes Lawrence Pelton,1929.0,symbolic painting,Precisionism,1.4201660417850772,-0.1884553567772527
Agnes Lawrence Pelton,1930.0,symbolic painting,Precisionism,-0.13219419729854803,-1.7770529962665167
Agnes Lawrence Pelton,1931.0,symbolic painting,Precisionism,-1.3536409431056011,-1.7834564432511655
Agnes Lawrence Pelton,1932.0,symbolic painting,Precisionism,0.8553775106137396,-0.6017559401519681
Agnes Lawrence Pelton,1937.0,symbolic painting,Precisionism,-1.678246899064755,-3.472849289902001
Agnes Lawrence Pelton,1940.0,symbolic painting,Precisionism,2.4260249289983444,-2.9465822005664584
Agnes Lawrence Pelton,1942.0,symbolic painting,Precisionism,-0.6066608436446055,1.8252781106882694
Agnes Lawrence Pelton,1943.0,symbolic painting,Precisionism,-1.029930119744557,-1.3197465644136948
Agnes Lawrence Pelton,1946.0,symbolic painting,Precisionism,1.5215239559908162,-5.087212066544111
Agnes Lawrence Pelton,1961.0,symbolic painting,Precisionism,-2.425722064681828,-3.6282450719654173
Agnes Martin,1957.0,abstract,Minimalism,-2.594176011980853,-0.18523456130634075
Agnes Martin,1959.0,abstract,Color Field Painting,-1.6827736455873565,-2.872265920387903
Agnes Martin,1960.0,abstract,Color Field Painting,-2.0891652268598526,0.5489843030512095
Agnes Martin,1961.0,abstract,Minimalism,-0.15643831562299756,-1.2701072016387909
Agnes Martin,1962.0,abstract,Minimalism,2.4831339391055374,-2.4527122647593598
Agnes Martin,1963.0,abstract,Minimalism,-0.3450455129335266,-2.296962506538962
Agnes Martin,1964.0,abstract,Minimalism,-2.5936965027033088,-0.18544880038917677
Agnes Martin,1965.0,abstract,Minimalism,-2.5939785669842172,-0.1853227773992731
Agnes Martin,1966.0,abstract,Minimalism,-2.5942888376932163,-0.18518415211037922
Agnes Martin,1967.0,abstract,Minimalism,-2.5942888376932163,-0.18518415211037922
Agnes Martin,1973.0,abstract,Minimalism,-2.5942888376932163,-0.18518415211037922
Agnes Martin,1975.0,abstract,Minimalism,-1.6149409346378842,-0.6217487442616265
Agnes Martin,1976.0,abstract,Minimalism,1.6891393321777977,-2.0989692767869137
Agnes Martin,1977.0,abstract,Minimalism,-2.177048697039412,-0.3716021199002396
Agnes Martin,1978.0,abstract,Minimalism,-1.5106013221832035,-0.6673120675967795
Agnes Martin,1979.0,abstract,Minimalism,-2.5587438633584303,-0.12820027105652512
Agnes Martin,1980.0,abstract,Minimalism,-2.162111239577469,-0.3738815721703478
Agnes Martin,1981.0,abstract,Minimalism,-2.57087750237784,-0.1956440602723805
Agnes Martin,1989.0,abstract,Minimalism,-2.594288837693216,-0.18518415211037922
Agnes Martin,1994.0,abstract,Minimalism,-1.4418730249672858,-0.6994043106806018
Agnes Martin,1996.0,abstract,Minimalism,-2.5942888376932163,-0.18518415211037922
Agnes Martin,1997.0,abstract,Minimalism,-2.1060919802974074,-0.40330474303558317
Agnes Martin,1998.0,abstract,Minimalism,-2.6148826105584364,-0.26099682711836636
Agnes Martin,1999.0,abstract,Minimalism,-1.8904256311150436,-0.4996619211158992
Agnes Martin,2001.0,abstract,Minimalism,-2.6302150720180384,-0.9033068589691663
Agnes Martin,2002.0,abstract,Minimalism,-2.5942888376932163,-0.18518415211037922
Agnes Martin,2003.0,abstract,Minimalism,-0.7644659195189605,2.748294165717968
Akseli Gallen-Kallela,1884.0,genre painting,Romanticism,-1.8976162118161914,0.5527372761090781
Akseli Gallen-Kallela,1885.0,genre painting,Romanticism,0.5877803621779442,0.6409355475071554
Akseli Gallen-Kallela,1886.0,genre painting,Romanticism,-1.4294261580388221,0.9860708891256498
Akseli Gallen-Kallela,1887.0,genre painting,Romanticism,0.6838844030504209,1.7353145457253751
Akseli Gallen-Kallela,1888.0,nude painting (nu),Impressionism,-0.3575771254697733,1.8353910263524387
Akseli Gallen-Kallela,1889.0,genre painting,Romanticism,-1.192241547069882,-0.23068168190358262
Akseli Gallen-Kallela,1890.0,genre painting,Impressionism,1.3474104324479121,-0.0851036141720966
Akseli Gallen-Kallela,1891.0,landscape,Romanticism,-0.4584268952203102,0.46702183734096214
Akseli Gallen-Kallela,1892.0,genre painting,Romanticism,2.137927000417002,0.400223468493363
Akseli Gallen-Kallela,1893.0,landscape,Romanticism,-1.5284407588515447,1.2255699385896737
Akseli Gallen-Kallela,1894.0,symbolic painting,Symbolism,0.18498464003844972,1.7758702978675716
Akseli Gallen-Kallela,1896.0,mythological painting,Art Nouveau (Modern),-0.5852778449851375,1.9536686651329802
Akseli Gallen-Kallela,1897.0,mythological painting,Symbolism,1.1819567187202515,0.6947739775267827
Akseli Gallen-Kallela,1899.0,landscape,Expressionism,1.3000092747191965,0.054811986960607156
Akseli Gallen-Kallela,1900.0,sketch and study,Art Nouveau (Modern),1.389286310906637,-1.920154061105298
Akseli Gallen-Kallela,1902.0,genre painting,Symbolism,-1.0960972686501613,-1.5203520252770835
Akseli Gallen-Kallela,1903.0,sketch and study,Art Nouveau (Modern),0.5798295444827386,1.5198976131786617
Akseli Gallen-Kallela,1905.0,landscape,Art Nouveau (Modern),-1.4385862589544118,1.327074730519248
Akseli Gallen-Kallela,1906.0,landscape,Art Nouveau (Modern),-1.0806688472791726,0.12938032566314459
Akseli Gallen-Kallela,1907.0,mythological painting,Art Nouveau (Modern),0.720050815809193,0.758401291250219
Akseli Gallen-Kallela,1908.0,landscape,Expressionism,-0.02554524799970654,1.653116768517693
Akseli Gallen-Kallela,1909.0,landscape,Expressionism,-0.37986300994487937,-0.4482966923265943
Akseli Gallen-Kallela,1914.0,portrait,Expressionism,1.1760344482239458,-1.0045395429835249
Akseli Gallen-Kallela,1922.0,poster,Expressionism,1.754763355755639,0.1244617431462222
Akseli Gallen-Kallela,1928.0,mythological painting,Art Nouveau (Modern),1.1701437349506665,-0.14974898875686568
Al Held,1954.0,abstract,Abstract Expressionism,2.396373377753496,0.6876029266843015
Al Held,1955.0,abstract,Abstract Expressionism,1.6450849063821573,1.3595709552396977
Al Held,1959.0,abstract,Hard Edge Painting,-0.559111918748859,-1.264210108347559
Al Held,1960.0,abstract,Hard Edge Painting,0.7533132878494407,-1.444475154639626
Al Held,1961.0,abstract,Hard Edge Painting,0.6789667128130448,-0.9242085443879655
Al Held,1963.0,abstract,Hard Edge Painting,0.7078200942751932,1.3396719492174656
Al Held,1964.0,abstract,Hard Edge Painting,-2.4096739833961522,0.10623252560595148
Al Held,1965.0,abstract,Hard Edge Painting,-2.044371290956617,0.2893533756602162
Al Held,1966.0,abstract,Hard Edge Painting,-1.7908900539780583,0.21305157047636564
Al Held,1967.0,abstract,Hard Edge Painting,-1.0140582481988802,-0.6639583350215057
Al Held,1968.0,abstract,Hard Edge Painting,-1.0574726814106392,0.31039471402110935
Al Held,1978.0,abstract,Op Art,-0.513919120739592,-2.3408840619951965
Al Held,1984.0,abstract,Op Art,-0.2519824510454776,-0.9701728179985776
Al Held,1987.0,abstract,Op Art,-1.9809523406573848,0.7768855458016404
Al Held,1989.0,abstract,Op Art,0.8373256410332061,-2.109123424780683
Al Held,1990.0,abstract,Op Art,1.0864712224339463,-1.6040773767151861
Al Held,1994.0,abstract,Hard Edge Painting,1.9627338997607122,-1.7892478829905951
Al Held,1999.0,abstract,Op Art,-1.9406687133102938,-0.5551515557877601
Aladar Korosfoi-Kriesch,1894.0,portrait,Art Nouveau (Modern),1.982236889640317,0.48108856540355077
Aladar Korosfoi-Kriesch,1896.0,portrait,Art Nouveau (Modern),2.4338143567608266,-1.1880512792997844
Aladar Korosfoi-Kriesch,1903.0,religious painting,Art Nouveau (Modern),2.327284053536582,-0.4971806538218799
Aladar Korosfoi-Kriesch,1904.0,allegorical painting,Art Nouveau (Modern),2.0828027737216237,0.017159704525353058
Aladar Korosfoi-Kriesch,1905.0,allegorical painting,Art Nouveau (Modern),-2.1597896600882938,0.5113826598792971
Aladar Korosfoi-Kriesch,1907.0,allegorical painting,Art Nouveau (Modern),1.934943153611378,-0.4684783307845201
Aladar Korosfoi-Kriesch,1908.0,mythological painting,Art Nouveau (Modern),2.658614871805563,-0.20275621283661116
Aladar Korosfoi-Kriesch,1910.0,genre painting,Expressionism,0.9565989186256352,1.1406658853228633
Aladar Korosfoi-Kriesch,1911.0,history painting,Art Nouveau (Modern),1.2074023686981898,0.32490187347423893
Aladar Korosfoi-Kriesch,1912.0,genre painting,Art Nouveau (Modern),2.9038403048977908,-0.007726576212460768
Aladar Korosfoi-Kriesch,1917.0,genre painting,Expressionism,0.4382287984800137,-0.07859817994276919
Aladar Korosfoi-Kriesch,1918.0,religious painting,Art Nouveau (Modern),1.7535618673631206,-0.034958361801722376
Albert Anker,1858.0,religious painting,Academicism,0.34177720998732763,2.3265105592541557
Albert Anker,1861.0,genre painting,Realism,2.4579626346114813,-0.07941816766316155
Albert Anker,1862.0,genre painting,Realism,2.1337724098400037,0.7191809593472115
Albert Anker,1863.0,genre painting,Realism,-0.6590276703147518,1.4208898388481355
Albert Anker,1864.0,genre painting,Realism,0.34377007621983463,-0.545870178474511
Albert Anker,1865.0,genre painting,Realism,1.1239556467534642,0.5651440302953099
Albert Anker,1866.0,genre painting,Academicism,0.8668936096734404,0.5714901250974959
Albert Anker,1867.0,genre painting,Realism,-0.22226824841530304,0.9879590540404041
Albert Anker,1868.0,genre painting,Realism,1.8154553031662424,0.7073245222766358
Albert Anker,1869.0,genre painting,Realism,-0.4918588320196564,1.484569672283853
Albert Anker,1871.0,genre painting,Realism,0.13786227637889673,1.911140597081262
Albert Anker,1872.0,genre painting,Realism,-0.9804022390494317,0.5994895892716912
Albert Anker,1873.0,genre painting,Realism,-0.5183484945202991,2.232755508730117
Albert Anker,1874.0,portrait,Realism,0.017193399184729882,0.4406346616525326
Albert Anker,1875.0,genre painting,Realism,0.24313659544679941,1.0831703659825969
Albert Anker,1876.0,genre painting,Realism,-1.2471166659745265,0.680588748936954
Albert Anker,1879.0,genre painting,Realism,0.9686497914983832,0.4589010994108755
Albert Anker,1880.0,genre painting,Realism,0.0951615349904989,2.067793596044257
Albert Anker,1881.0,portrait,Realism,0.4243426165085771,1.9063584232843716
Albert Anker,1883.0,genre painting,Realism,0.06472595609073498,0.650300876226622
Albert Anker,1884.0,genre painting,Realism,1.1290961085246327,0.7841617749101305
Albert Anker,1885.0,genre painting,Realism,-0.35986001602222567,1.9978478578195067
Albert Anker,1886.0,genre painting,Realism,0.0439496915040033,0.5759121472128894
Albert Anker,1887.0,genre painting,Realism,-0.021236860605774024,1.3797018857855514
Albert Anker,1888.0,genre painting,Realism,0.04239816903851448,0.9819268874115946
Albert Anker,1889.0,genre painting,Realism,0.38325651385106757,1.267004537103442
Albert Anker,1890.0,genre painting,Realism,-0.011295670883699432,0.8426379652027722
Albert Anker,1891.0,portrait,Realism,-0.8893978104257205,1.1243800405256972
Albert Anker,1893.0,genre painting,Realism,2.239426997709733,0.34101582161595556
Albert Anker,1894.0,genre painting,Realism,-0.2877469700746868,2.5607800830229404
Albert Anker,1895.0,genre painting,Realism,-0.5116387099478955,1.2159022912121868
Albert Anker,1896.0,genre painting,Realism,1.1055592835443762,0.789364712126187
Albert Anker,1897.0,genre painting,Realism,0.9859561249714627,0.30469889067537964
Albert Anker,1898.0,portrait,Realism,0.6482486506478633,1.0089406090153716
Albert Anker,1900.0,genre painting,Realism,1.580269197514077,1.2193242696699764
Albert Anker,1901.0,genre painting,Realism,0.04174807981757636,2.213270859398169
Albert Anker,1903.0,genre painting,Realism,-1.8315017445037582,-0.20704599080261002
Albert Anker,1904.0,genre painting,Realism,0.18219209713078155,0.7744538500756667
Albert Anker,1906.0,genre painting,Realism,-1.4019033344172793,0.1637111564435078
Albert Anker,1907.0,genre painting,Realism,2.7250352846146932,-0.6739793174288091
Albert Anker,1908.0,portrait,Realism,0.8025420070983309,0.88084638212645
Albert Anker,1909.0,genre painting,Realism,0.7261997922069362,-0.8974371482113526
Albert Anker,1910.0,genre painting,Realism,-0.3234934728575739,0.5016200250556562
Albert Bierstadt,1854.0,landscape,Luminism,0.025500140669322127,0.2925264006257878
Albert Bierstadt,1855.0,landscape,Luminism,1.3185900073084194,-0.07408756862140398
Albert Bierstadt,1857.0,cityscape,Luminism,0.31177328254446507,0.47772739840213735
Albert Bierstadt,1858.0,landscape,Luminism,0.7870575553183308,-0.10724023880320065
Albert Bierstadt,1859.0,landscape,Luminism,0.6748191584561185,-0.23075178171961636
Albert Bierstadt,1860.0,landscape,Luminism,1.7793761193542024,-0.5711476637753807
Albert Bierstadt,1861.0,landscape,Luminism,1.1007488668228158,-0.06482464583762579
Albert Bierstadt,1862.0,landscape,Luminism,1.4746264798847413,-0.5179677481823967
Albert Bierstadt,1863.0,landscape,Luminism,1.1870034434686132,-0.4135969351347634
Albert Bierstadt,1864.0,landscape,Luminism,1.536073129722742,0.08908670632663694
Albert Bierstadt,1865.0,landscape,Luminism,0.487160287661286,0.1986732473994877
Albert Bierstadt,1866.0,landscape,Luminism,1.5969287113687525,-0.23906241131939537
Albert Bierstadt,1867.0,landscape,Luminism,0.6414881114029112,-0.27512873596954335
Albert Bierstadt,1868.0,landscape,Luminism,0.8632813901491366,-0.2547275350010359
Albert Bierstadt,1869.0,landscape,Luminism,0.9879472610560407,0.06372154460120476
Albert Bierstadt,1870.0,landscape,Luminism,0.3621708697470663,0.8897948453648553
Albert Bierstadt,1871.0,landscape,Luminism,0.3839168257036926,1.572053235564927
Albert Bierstadt,1872.0,landscape,Luminism,-0.006604152034461074,0.11881842458748812
Albert Bierstadt,1873.0,landscape,Luminism,0.5425355580664902,0.762683666717601
Albert Bierstadt,1874.0,landscape,Luminism,1.8314751975891097,-0.3358851501387743
Albert Bierstadt,1875.0,landscape,Luminism,-0.14316503622785315,0.25907847557502184
Albert Bierstadt,1876.0,landscape,Luminism,0.2972905129110694,0.5760657714484857
Albert Bierstadt,1878.0,cityscape,Luminism,0.3469090375421868,0.034124940815314274
Albert Bierstadt,1879.0,wildlife painting,Luminism,-0.923301103923743,-0.4130442720975013
Albert Bierstadt,1880.0,landscape,Luminism,-1.5091134863163265,0.8954839103312817
Albert Bierstadt,1881.0,landscape,Luminism,1.1400801009383037,0.553448217578824
Albert Bierstadt,1885.0,wildlife painting,Romanticism,-0.01655592795739505,0.20971930142028242
Albert Bierstadt,1886.0,landscape,Luminism,2.662792049019747,-0.6374925605505782
Albert Bierstadt,1887.0,landscape,Luminism,0.5545135385779006,-0.01703014125364923
Albert Bierstadt,1888.0,genre painting,Luminism,0.6821607189617828,-0.47177032395543383
Albert Bierstadt,1889.0,landscape,Luminism,0.9774190619965563,0.12168594911874868
Albert Bierstadt,1893.0,history painting,Luminism,2.9179417437190383,-0.5728771677161998
Albert Bierstadt,1895.0,landscape,Luminism,0.11549218506688909,0.35520557831094635
Albert Bierstadt,1900.0,sketch and study,Realism,2.4354870666466364,-0.9632431279657286
Albert Bloch,1911.0,genre painting,Expressionism,1.5771156930736079,0.09444469039034786
Albert Bloch,1912.0,genre painting,Expressionism,1.8866857420528957,-2.046963295724425
Albert Bloch,1913.0,genre painting,Expressionism,-0.5662744009447391,-2.7788551759155036
Albert Bloch,1914.0,cityscape,Symbolism,2.407646917873685,-0.636121434093185
